証券コード,上場企業名,掲載企業(会社名欄に記載いただいた内容)
5367,(株)ニッカトー,㈱ニッカトー
4543,テルモ(株),テルモ㈱　
3669,モバイルクリエイト(株),モバイルクリエイト㈱
8527,(株)愛知銀行,㈱愛知銀行
6305,日立建機(株),日立建機㈱
5302,日本カーボン(株),日本カーボン㈱　
4186,東京応化工業(株),東京応化工業㈱　
2922,(株)なとり,㈱なとり　
6752,パナソニック(株),パナソニック㈱
8589,(株)アプラスフィナンシャル,㈱アプラスフィナンシャル、㈱アプラス、㈱アプラスパーソナルローン
